layer,honesty,assertiveness,warmth,deference,analytical_rigor,humor,suspicion,impulsivity
0,0.9958395997683207,0.9929960701200697,0.9912790894508362,0.9883453461858961,0.9868957969877455,0.9855196250809564,0.9912707500987583,0.9667048970858256
4,0.9623083101378547,0.9532282259729173,0.9450737675031026,0.9420549538400438,0.9355391409662035,0.9580700675646464,0.9529239707522922,0.9223516874843174
8,0.9438397182358635,0.9140495724148221,0.9176699903276232,0.8966939700974359,0.8830374783939785,0.9076721337106493,0.8687079416380988,0.8812231871816847
12,0.8412150104840597,0.7871480226516724,0.7796827846103245,0.7438859052128262,0.7439201215902964,0.8010172737969292,0.6633651117483775,0.7165216724077861
16,0.7196690281232198,0.7536177807384067,0.7288693057166206,0.710191089577145,0.6531258609559801,0.7203697886731889,0.6226050575574239,0.6373690379990472
20,0.604845870203442,0.6659118261602189,0.6216823789808485,0.639233856730991,0.5839437888728247,0.6264318181408777,0.5880069063769446,0.5133593122164408
24,0.5268581178453233,0.5910486572318607,0.5583872046735552,0.5662289447254605,0.5308612704277038,0.5655042747656505,0.4743455817302068,0.4461191604534785
28,0.4737548824813631,0.5239882012208302,0.5022337125407325,0.4969858189423879,0.4736597693628735,0.49748240609963734,0.4167383755246798,0.3641872490445773
31,0.4766978492339452,0.5113407770792643,0.46091622875796423,0.4968225472503238,0.475919689072503,0.47622669902112746,0.4600685036844677,0.3518729108903143
